fid,basic_info-date,basic_info-organisation_name,basic_info-organisation_other,geography-state_name,geography-region_name,geography-district_name,geography-community_name,plot_details-photo,plot_details-polygon,land_use_selection-project_name,land_use_selection-land_use,land_use_selection-intervention,halfmoons-halfmoon_details-halfmoon_type,halfmoons-halfmoon_details-date,halfmoons-halfmoon_details-total_halfmoons,halfmoons-halfmoon_details-size,halfmoons-halfmoon_details-length_decimal,halfmoons-halfmoon_details-width_decimal,halfmoons-halfmoon_details-depth_decimal,halfmoons-halfmoon_details_2-type_halfmoons,halfmoons-halfmoon_details_2-average_space,halfmoons-halfmoon_details_2-vertical_space,halfmoons-halfmoon_details_2-horizontal_space,halfmoons-halfmoon_details_2-manages,halfmoons-halfmoon_details_2-youth_manages,halfmoons-halfmoon_details_2-paid_unpaid_labor,swales-swales_details-type,swales-swales_details-date,swales-swales_details-total,swales-swales_details-average_size,swales-swales_details-length,swales-swales_details-width,swales-swales_details-depth,swales-swales_details-manages,swales-swales_details-youth_manages,swales-swales_details-paid_unpaid_labor,bunds-bunds_details-type,bunds-bunds_details-date,bunds-bunds_details-total,bunds-bunds_details-average_size,bunds-bunds_details-length,bunds-bunds_details-width,bunds-bunds_details-depth,bunds-bunds_details-manages,bunds-bunds_details-youth_manages,bunds-bunds_details-paid_unpaid_labor,terracing-terrace_details-type,terracing-terrace_details-date,terracing-terrace_details-total,terracing-terrace_details-average_size,terracing-terrace_details-length,terracing-terrace_details-width,terracing-terrace_details-depth,terracing-terrace_details-manages,terracing-terrace_details-youth_manages,terracing-terrace_details-paid_unpaid_labor,contour-contour_details-type,contour-contour_details-date,contour-contour_details-total,contour-contour_details-average_size,contour-contour_details-length,contour-contour_details-width,contour-contour_details-depth,contour-contour_details-manages,contour-contour_details-youth_manages,contour-contour_details-paid_unpaid_labor,keylines-keyline_details-type,keylines-keyline_details-date,keylines-keyline_details-total,keylines-keyline_details-average_size,keylines-keyline_details-length,keylines-keyline_details-width,keylines-keyline_details-depth,keylines-keyline_details-manages,keylines-keyline_details-youth_manages,keylines-keyline_details-paid_unpaid_labor,rock_dams-type,rock_dams-date,rock_dams-total,rock_dams-average_size,rock_dams-length,rock_dams-width,rock_dams-depth,rock_dams-manages,rock_dams-youth_manages,rock_dams-paid_unpaid_labor,rock_dams-trees_dams-planted_choice7,rock_dams-trees_dams-num_tree_species,rock_dams-trees_dams-num_trees_planted,rock_dams-trees_dams-num_tree_survived,rock_dams-trees_dams-dams_trees_species,rock_dams-trees_dams-other_dams_trees,rock_dams-grass_dams-num_grass_species,rock_dams-grass_dams-kg_grass_seeds,rock_dams-grass_dams-dams_grass_species,rock_dams-grass_dams-other_dams_grass,rock_dams-managements_dams-additional_management7,rock_dams-managements_dams-management_practices,rock_dams-managements_dams-crops_present7,rock_dams-managements_dams-crops_in_field7,rock_dams-managements_dams-other_crops,rock_dams-managements_dams-agricultural_field_state,rock_dams-gps-Latitude,rock_dams-gps-Longitude,rock_dams-gps-Altitude,rock_dams-gps-Accuracy,rock_dams-photo,plugging-plug_details-type,plugging-plug_details-date,plugging-plug_details-total,plugging-plug_details-average_size,plugging-plug_details-length,plugging-plug_details-width,plugging-plug_details-depth,plugging-plug_details-manages,plugging-plug_details-youth_manages,plugging-plug_details-paid_unpaid_labor,gabions-gabions_details-type,gabions-gabions_details-date,gabions-gabions_details-total,gabions-gabions_details-average_size,gabions-gabions_details-length,gabions-gabions_details-width,gabions-gabions_details-depth,gabions-gabions_details-manages,gabions-gabions_details-youth_manages,gabions-gabions_details-paid_unpaid_labor,basins-basin_details-type,basins-basin_details-date,basins-basin_details-total,basins-basin_details-average_size,basins-basin_details-length,basins-basin_details-width,basins-basin_details-depth,basins-basin_details-average_space,basins-basin_details-vertical_space,basins-basin_details-horizontal_space,basins-basin_details-manages,basins-basin_details-youth_manages,basins-basin_details-paid_unpaid_labor,invasive_removal-removal_date,invasive_removal-invasive_species,invasive_removal-other_invasive_species,invasive_removal-severity,invasive_removal-removal_methods,invasive_removal-removal_frequency,invasive_removal-tree_species,invasive_removal-other_basins_trees,invasive_removal-grass_species,invasive_removal-other_basins_grass,waterpoints-wp_ownership,waterpoints-wp_type,waterpoints-wp_depth,waterpoints-wp_avg_distance,waterpoints-wp_availability,waterpoints-wp_contami_sources,waterpoints-wp_protection,waterpoints-wp_usage,waterpoints-wp_condition,waterpoints-wp_facilities,waterpoints-gps-Latitude,waterpoints-gps-Longitude,waterpoints-gps-Altitude,waterpoints-gps-Accuracy,waterpoints-photo,geometry,area_m2,area_ha,plot_details-photo_2,plot_details-polygon_2,waterpoints-wp_facilities_2,waterpoints-gps-Latitude_2,waterpoints-gps-Longitude_2,waterpoints-gps-Altitude_2,waterpoints-gps-Accuracy_2,waterpoints-photo_2,area_m2_2,area_ha_2
1,6/5/2025,irc,,galmudug,mudug,galkacyo,dhardhar,1746532634991.jpg,6.6514281 46.9264623 309.0 7.833;6.6514948 46.926457 316.0 2.38;6.6516772 46.926446 318.0 2.316;6.651778 46.9264377 317.0 2.38;6.651948 46.9264147 319.0 2.28;6.6521508 46.9263863 321.0 2.38;6.6523469 46.9263628 321.0 2.38;6.6524931 46.9263556 320.0 2.316;6.6526859 46.9263277 321.0 2.316;6.6528936 46.9263071 321.0 2.38;6.6530636 46.9262831 322.0 2.316;6.6532716 46.9262469 321.0 2.316;6.6534731 46.9262218 321.0 2.38;6.653641 46.9261973 321.0 2.08;6.6538445 46.9261723 319.0 2.28;6.6540471 46.9261441 319.0 2.38;6.6542244 46.9261217 318.0 2.316;6.6544386 46.9260928 319.0 2.38;6.6546394 46.9260635 319.0 2.316;6.6548222 46.9260321 319.0 2.38;6.6550299 46.926028 318.0 2.38;6.6552391 46.9259801 318.0 2.233;6.6554134 46.925953 317.0 2.38;6.6554412 46.9260398 319.0 2.233;6.6553898 46.9262381 319.0 2.28;6.655322 46.9264254 317.0 2.233;6.6552517 46.9266383 318.0 2.316;6.6551833 46.9268638 318.0 2.38;6.655136 46.9270228 318.0 2.38;6.655067 46.9272242 317.0 2.316;6.6549976 46.9274451 319.0 2.38;6.6549363 46.9276165 319.0 2.316;6.6548893 46.9278145 316.0 2.38;6.6548116 46.9280362 320.0 2.38;6.654754 46.9282121 320.0 2.38;6.6546913 46.9284176 320.0 2.38;6.6546241 46.9286403 318.0 2.316;6.6545522 46.9288123 317.0 2.316;6.6544989 46.9290094 318.0 2.28;6.6544346 46.9292385 319.0 2.38;6.6543793 46.9294198 319.0 2.316;6.6543027 46.9296249 321.0 2.68;6.6542379 46.929833 318.0 2.38;6.6541789 46.9300203 318.0 2.38;6.6541202 46.930237 319.0 2.38;6.6539189 46.9302464 319.0 2.38;6.6537363 46.9302672 317.0 2.733;6.6535117 46.9302754 318.0 2.68;6.6532929 46.9302979 319.0 2.78;6.6530978 46.9303248 319.0 2.78;6.6528721 46.9303271 317.0 2.733;6.652645 46.9303451 318.0 2.78;6.6524576 46.9303626 318.0 2.78;6.6522191 46.9303823 319.0 2.733;6.6520094 46.9304073 317.0 2.78;6.6518235 46.9304262 317.0 2.78;6.6516077 46.9304429 318.0 2.733;6.6513881 46.9304697 318.0 2.65;6.6512308 46.9304925 319.0 2.78;6.6510301 46.9304942 318.0 2.78;6.650963 46.930411 318.0 2.58;6.6509798 46.9302173 316.0 2.733;6.6510106 46.9300074 317.0 2.65;6.651034 46.9297914 316.0 2.58;6.6510501 46.9295958 317.0 2.65;6.6510631 46.9293731 317.0 2.78;6.6510889 46.9291515 316.0 2.68;6.6511172 46.9289602 317.0 2.68;6.6511594 46.9287553 317.0 2.68;6.6511601 46.9285451 317.0 2.68;6.6511741 46.9283637 316.0 2.566;6.6512048 46.9281431 316.0 2.78;6.6512314 46.9279393 315.0 2.566;6.65125 46.9277531 315.0 2.48;6.6512776 46.9275354 315.0 2.38;6.6513084 46.9273273 316.0 2.38;6.6513229 46.9271505 316.0 2.316;6.6513635 46.926924 316.0 2.65;6.6513941 46.9267427 315.0 2.65;6.6513974 46.9265612 317.0 2.78;6.6514098 46.9264782 316.0 2.38;6.6514281 46.9264623 309.0 7.833,brcis3,communal_land,halfmoons water_points invasive_removal,new,15/03/2025,365,,5,2.5,50,demi_lunes,,7.5,2.5,male,false,paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/5/2025,other,There is no invasive trees species,less_25,manual,There is removal activity conducted sofar.,other,This activity not yet conducted,other,,private/individual communal/village,borehole,168,2000_to_5000m,all_year,not_known,fenced well_covered,drinking,funtional,generator pump solar_panels,6.653354,46.9262962,324,4.44,1746539948469.jpg,"POLYGON ((46.92646 6.651428, 46.92646 6.651495, 46.92645 6.651677, 46.92644 6.651778, 46.92641 6.651948, 46.92639 6.652151, 46.92636 6.652347, 46.92636 6.652493, 46.92633 6.652686, 46.92631 6.652894, 46.92628 6.653064, 46.92625 6.653272, 46.92622 6.653473, 46.9262 6.653641, 46.92617 6.653844, 46.92614 6.654047, 46.92612 6.654224, 46.92609 6.654439, 46.92606 6.654639, 46.92603 6.654822, 46.92603 6.65503, 46.92598 6.655239, 46.92595 6.655413, 46.92604 6.655441, 46.92624 6.65539, 46.92643 6.655322, 46.92664 6.655252, 46.92686 6.655183, 46.92702 6.655136, 46.92722 6.655067, 46.92745 6.654998, 46.92762 6.654936, 46.92781 6.654889, 46.92804 6.654812, 46.92821 6.654754, 46.92842 6.654691, 46.92864 6.654624, 46.92881 6.654552, 46.92901 6.654499, 46.92924 6.654435, 46.92942 6.654379, 46.92962 6.654303, 46.92983 6.654238, 46.93002 6.654179, 46.93024 6.65412, 46.93025 6.653919, 46.93027 6.653736, 46.93028 6.653512, 46.9303 6.653293, 46.93032 6.653098, 46.93033 6.652872, 46.93035 6.652645, 46.93036 6.652458, 46.93038 6.652219, 46.93041 6.652009, 46.93043 6.651823, 46.93044 6.651608, 46.93047 6.651388, 46.93049 6.651231, 46.93049 6.65103, 46.93041 6.650963, 46.93022 6.65098, 46.93001 6.651011, 46.92979 6.651034, 46.9296 6.65105, 46.92937 6.651063, 46.92915 6.651089, 46.92896 6.651117, 46.92876 6.651159, 46.92855 6.65116, 46.92836 6.651174, 46.92814 6.651205, 46.92794 6.651231, 46.92775 6.65125, 46.92754 6.651278, 46.92733 6.651308, 46.92715 6.651323, 46.92692 6.651364, 46.92674 6.651394, 46.92656 6.651397, 46.92648 6.65141, 46.92646 6.651428))",178793.1647,17.87931647,1746532634991.jpg,6.6514281 46.9264623 309.0 7.833;6.6514948 46.926457 316.0 2.38;6.6516772 46.926446 318.0 2.316;6.651778 46.9264377 317.0 2.38;6.651948 46.9264147 319.0 2.28;6.6521508 46.9263863 321.0 2.38;6.6523469 46.9263628 321.0 2.38;6.6524931 46.9263556 320.0 2.316;6.6526859 46.9263277 321.0 2.316;6.6528936 46.9263071 321.0 2.38;6.6530636 46.9262831 322.0 2.316;6.6532716 46.9262469 321.0 2.316;6.6534731 46.9262218 321.0 2.38;6.653641 46.9261973 321.0 2.08;6.6538445 46.9261723 319.0 2.28;6.6540471 46.9261441 319.0 2.38;6.6542244 46.9261217 318.0 2.316;6.6544386 46.9260928 319.0 2.38;6.6546394 46.9260635 319.0 2.316;6.6548222 46.9260321 319.0 2.38;6.6550299 46.926028 318.0 2.38;6.6552391 46.9259801 318.0 2.233;6.6554134 46.925953 317.0 2.38;6.6554412 46.9260398 319.0 2.233;6.6553898 46.9262381 319.0 2.28;6.655322 46.9264254 317.0 2.233;6.6552517 46.9266383 318.0 2.316;6.6551833 46.9268638 318.0 2.38;6.655136 46.9270228 318.0 2.38;6.655067 46.9272242 317.0 2.316;6.6549976 46.9274451 319.0 2.38;6.6549363 46.9276165 319.0 2.316;6.6548893 46.9278145 316.0 2.38;6.6548116 46.9280362 320.0 2.38;6.654754 46.9282121 320.0 2.38;6.6546913 46.9284176 320.0 2.38;6.6546241 46.9286403 318.0 2.316;6.6545522 46.9288123 317.0 2.316;6.6544989 46.9290094 318.0 2.28;6.6544346 46.9292385 319.0 2.38;6.6543793 46.9294198 319.0 2.316;6.6543027 46.9296249 321.0 2.68;6.6542379 46.929833 318.0 2.38;6.6541789 46.9300203 318.0 2.38;6.6541202 46.930237 319.0 2.38;6.6539189 46.9302464 319.0 2.38;6.6537363 46.9302672 317.0 2.733;6.6535117 46.9302754 318.0 2.68;6.6532929 46.9302979 319.0 2.78;6.6530978 46.9303248 319.0 2.78;6.6528721 46.9303271 317.0 2.733;6.652645 46.9303451 318.0 2.78;6.6524576 46.9303626 318.0 2.78;6.6522191 46.9303823 319.0 2.733;6.6520094 46.9304073 317.0 2.78;6.6518235 46.9304262 317.0 2.78;6.6516077 46.9304429 318.0 2.733;6.6513881 46.9304697 318.0 2.65;6.6512308 46.9304925 319.0 2.78;6.6510301 46.9304942 318.0 2.78;6.650963 46.930411 318.0 2.58;6.6509798 46.9302173 316.0 2.733;6.6510106 46.9300074 317.0 2.65;6.651034 46.9297914 316.0 2.58;6.6510501 46.9295958 317.0 2.65;6.6510631 46.9293731 317.0 2.78;6.6510889 46.9291515 316.0 2.68;6.6511172 46.9289602 317.0 2.68;6.6511594 46.9287553 317.0 2.68;6.6511601 46.9285451 317.0 2.68;6.6511741 46.9283637 316.0 2.566;6.6512048 46.9281431 316.0 2.78;6.6512314 46.9279393 315.0 2.566;6.65125 46.9277531 315.0 2.48;6.6512776 46.9275354 315.0 2.38;6.6513084 46.9273273 316.0 2.38;6.6513229 46.9271505 316.0 2.316;6.6513635 46.926924 316.0 2.65;6.6513941 46.9267427 315.0 2.65;6.6513974 46.9265612 317.0 2.78;6.6514098 46.9264782 316.0 2.38;6.6514281 46.9264623 309.0 7.833,generator pump solar_panels,6.653354,46.9262962,324,4.44,1746539948469.jpg,178793.1647,17.87931647
2,23/04/2025,nrc,,southwestâ€¦,bay.,baidoa.,rebay,1745393186912.jpg,3.1658482 43.5813256 460.0 3.0;3.1658527 43.5812884 460.0 2.0;3.165539 43.5804971 460.0 4.549;3.1655428 43.5802945 460.0 3.0;3.1652369 43.5782396 462.0 7.0;3.1636072 43.577922 459.0 4.25;3.1622298 43.580396 467.0 8.5;3.1642025 43.5810986 462.0 4.573;3.1658482 43.5813256 460.0 3.0,brcis3,agriculture,halfmoons contour_planting water_points rock_dam,new,1/4/2025,410,,6,3,40,boomerangs,,6,2,both,true,paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,10/4/2025,1,,62,1,60,both,true,paid,,,,,,,,,,,existing,29/03/2025,true,,55,42,4,both,true,paid,none,,,,,,,,,,false,,,,,,3.1625144,43.5803052,458,5,1745395146158.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,rain_water_harvesting,8,less_than_100m,wet_season,none,none,agriculture,funtional,pump generator solar_panels,3.1636469,43.5790007,461,4.9,1745394736798.jpg,"POLYGON ((43.58133 3.165848, 43.58129 3.165853, 43.5805 3.165539, 43.58029 3.165543, 43.57824 3.165237, 43.57792 3.163607, 43.5804 3.16223, 43.5811 3.164203, 43.58133 3.165848))",94844.64127,9.484464127,1745393186912.jpg,3.1658482 43.5813256 460.0 3.0;3.1658527 43.5812884 460.0 2.0;3.165539 43.5804971 460.0 4.549;3.1655428 43.5802945 460.0 3.0;3.1652369 43.5782396 462.0 7.0;3.1636072 43.577922 459.0 4.25;3.1622298 43.580396 467.0 8.5;3.1642025 43.5810986 462.0 4.573;3.1658482 43.5813256 460.0 3.0,pump generator solar_panels,3.1636469,43.5790007,461,4.9,1745394736798.jpg,94844.64127,9.484464127
2,23/04/2025,nrc,,southwestâ€¦,bay.,baidoa.,rebay,1745393186912.jpg,3.1658482 43.5813256 460.0 3.0;3.1658527 43.5812884 460.0 2.0;3.165539 43.5804971 460.0 4.549;3.1655428 43.5802945 460.0 3.0;3.1652369 43.5782396 462.0 7.0;3.1636072 43.577922 459.0 4.25;3.1622298 43.580396 467.0 8.5;3.1642025 43.5810986 462.0 4.573;3.1658482 43.5813256 460.0 3.0,brcis3,agriculture,halfmoons contour_planting water_points rock_dam,new,1/4/2025,410,,6,3,40,boomerangs,,6,2,both,true,paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,10/4/2025,1,,62,1,60,both,true,paid,,,,,,,,,,,existing,29/03/2025,true,,55,42,4,both,true,paid,none,,,,,,,,,,false,,,,,,3.1625144,43.5803052,458,5,1745395146158.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,rain_water_harvesting,8,less_than_100m,wet_season,none,none,agriculture,funtional,pump generator solar_panels,3.1636469,43.5790007,461,4.9,1745394736798.jpg,"POLYGON ((43.58133 3.165848, 43.58129 3.165853, 43.5805 3.165539, 43.58029 3.165543, 43.57824 3.165237, 43.57792 3.163607, 43.5804 3.16223, 43.5811 3.164203, 43.58133 3.165848))",94844.64127,9.484464127,1751787722383.jpg,3.1637482 43.577937 434.0 6.5;3.1662457 43.5781702 478.0 20.822;3.1661765 43.5787483 464.0 6.5;3.1664396 43.578822 473.0 6.0;3.1671187 43.5820293 471.0 6.27;3.1625795 43.5805056 467.0 10.001;3.1636337 43.5782425 465.0 12.513;3.1637482 43.577937 434.0 6.5,,,,,,,140414.2171,14.04142171
3,12/10/2024,nrc,,southwestâ€¦,bay.,baidoa.,bonkai,1745307502997.jpg,3.1534413 43.6314042 453.0 6.4;3.153341 43.6329253 447.0 3.118;3.1504309 43.6339821 447.0 7.0;3.1505242 43.63203 448.0 9.8;3.1534413 43.6314042 453.0 6.4,brcis3,agriculture,halfmoons gabions water_points swales gulley_plugging,both,12/10/2024,50,,6,3,40,boomerangs,,3,6,both,true,paid,new,12/10/2024,8,,50,1,40,both,true,paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,25/10/2024,10,,4,1.5,1.5,both,true,paid,,,,,,,,,,,,,,,,,,,,,,,,communal/village,rain_water_harvesting,5,above_5000m,all_year,none,fenced well_covered,agriculture,funtional,pump solar_panels,3.1498996,43.63343,448,5,1745312857186.jpg,"POLYGON ((43.6314 3.153441, 43.63293 3.153341, 43.63398 3.150431, 43.63203 3.150524, 43.6314 3.153441))",61312.54585,6.131254585,1745313098200.jpg,3.1499781 43.6342212 446.0 6.0;3.1493612 43.6344017 453.0 4.0;3.149753 43.6340162 453.0 8.5;3.1499158 43.6333028 450.0 7.75;3.1499781 43.6342212 446.0 6.0,pump solar_panels,3.14965,43.633254,449,4.833,1745314055658.jpg,2203.157345,0.220315734
4,3/1/2025,nrc,,southwestâ€¦,bay.,baidoa.,isha,1745225420733.jpg,3.0957405 43.6499225 361.0 3.75;3.0964282 43.6502755 357.0 3.395;3.0969197 43.6500854 359.0 3.36;3.0966545 43.6484173 364.0 3.229;3.0962209 43.6483655 366.0 3.035;3.095366 43.6485315 366.0 4.715;3.0948699 43.6488506 368.0 3.486;3.0949326 43.6495347 364.0 3.029;3.0952295 43.6498224 364.0 3.32;3.0954871 43.649944 412.20001220703125 3.247;3.0957405 43.6499225 361.0 3.75,brcis3,agriculture,halfmoons contour_planting water_points,new,6/1/2025,50,,6,3,40,boomerangs,,6,2,both,true,paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,6/1/2025,3,,80,1,40,both,true,paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,rain_water_harvesting,6,500m_to_1000m,wet_season,none,none,agriculture,funtional,none,3.0952292,43.648981,412.2000122,4.3,1745227526043.jpg,"POLYGON ((43.64992 3.09574, 43.65028 3.096428, 43.65009 3.09692, 43.64842 3.096655, 43.64837 3.096221, 43.64853 3.095366, 43.64885 3.09487, 43.64953 3.094933, 43.64982 3.09523, 43.64994 3.095487, 43.64992 3.09574))",34818.62762,3.481862762,1745225420733.jpg,3.0957405 43.6499225 361.0 3.75;3.0964282 43.6502755 357.0 3.395;3.0969197 43.6500854 359.0 3.36;3.0966545 43.6484173 364.0 3.229;3.0962209 43.6483655 366.0 3.035;3.095366 43.6485315 366.0 4.715;3.0948699 43.6488506 368.0 3.486;3.0949326 43.6495347 364.0 3.029;3.0952295 43.6498224 364.0 3.32;3.0954871 43.649944 412.20001220703125 3.247;3.0957405 43.6499225 361.0 3.75,none,3.0952292,43.648981,412.2000122,4.3,1745227526043.jpg,34818.62762,3.481862762
5,21/04/2025,nrc,,southwestâ€¦,bay.,baidoa.,isha,1745219654945.jpg,3.093496 43.6460159 370.0 3.0;3.0929467 43.6461677 412.20001220703125 7.0;3.0926582 43.6465045 412.20001220703125 7.5;3.092638 43.6466344 412.20001220703125 3.711;3.0926147 43.6470348 370.0 108.498;3.0931656 43.6484578 412.20001220703125 6.5;3.0938099 43.6490641 412.20001220703125 5.5;3.0941394 43.6495892 412.20001220703125 7.0;3.0941769 43.649581 365.0 2.5;3.0947685 43.6493744 365.0 153.563;3.0949102 43.6476163 367.0 5.059;3.0950331 43.6470443 367.0 3.609;3.0954279 43.6463464 370.0 5.132;3.0960994 43.6457086 375.0 5.722;3.095245 43.6453689 412.20001220703125 9.442;3.0942688 43.6451157 374.0 4.995;3.0941615 43.6450977 412.20001220703125 18.609;3.093496 43.6460159 370.0 3.0,RAF,agriculture,halfmoons swales contour_planting gulley_plugging water_points,new,1/3/2025,146,,6,3,40,boomerangs,,6,3,both,true,paid,new,18/03/2025,3,,44,1,60,both,true,paid,,,,,,,,,,,,,,,,,,,,,new,15/04/2025,9,,71,60,60,both,true,paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,rain_water_harvesting,8,less_than_100m,wet_season,none,fenced,agriculture,funtional,pump solar_panels generator,3.0937485,43.6463145,412.2000122,3.9,1745224556271.jpg,"POLYGON ((43.64602 3.093496, 43.64617 3.092947, 43.6465 3.092658, 43.64663 3.092638, 43.64703 3.092615, 43.64846 3.093166, 43.64906 3.09381, 43.64959 3.094139, 43.64958 3.094177, 43.64937 3.094768, 43.64762 3.09491, 43.64704 3.095033, 43.64635 3.095428, 43.64571 3.096099, 43.64537 3.095245, 43.64512 3.094269, 43.6451 3.094161, 43.64602 3.093496))",100476.8844,10.04768844,1745219654945.jpg,3.093496 43.6460159 370.0 3.0;3.0929467 43.6461677 412.20001220703125 7.0;3.0926582 43.6465045 412.20001220703125 7.5;3.092638 43.6466344 412.20001220703125 3.711;3.0926147 43.6470348 370.0 108.498;3.0931656 43.6484578 412.20001220703125 6.5;3.0938099 43.6490641 412.20001220703125 5.5;3.0941394 43.6495892 412.20001220703125 7.0;3.0941769 43.649581 365.0 2.5;3.0947685 43.6493744 365.0 153.563;3.0949102 43.6476163 367.0 5.059;3.0950331 43.6470443 367.0 3.609;3.0954279 43.6463464 370.0 5.132;3.0960994 43.6457086 375.0 5.722;3.095245 43.6453689 412.20001220703125 9.442;3.0942688 43.6451157 374.0 4.995;3.0941615 43.6450977 412.20001220703125 18.609;3.093496 43.6460159 370.0 3.0,pump solar_panels generator,3.0937485,43.6463145,412.2000122,3.9,1745224556271.jpg,100476.8844,10.04768844
