6,22/04/2025,nrc,,southwestâ€¦,bay.,baidoa.,isha,1745309992602.jpg,3.0990777 43.6494417 361.0 3.943;3.0991301 43.6494673 361.0 3.275;3.1000893 43.649484 365.0 3.435;3.1007843 43.6488788 364.0 3.493;3.100486 43.6486069 363.0 3.39;3.0994955 43.6480752 362.0 3.509;3.0992953 43.6490242 363.0 3.436;3.099068 43.6494535 411.5 3.847;3.0990777 43.6494417 361.0 3.943,RAF,agriculture,contour_planting water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,26/01/2025,13,,72,1,60,both,true,paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,rain_water_harvesting,100,less_than_100m,wet_season,none,none,livestock,funtional,pump generator,3.0994847,43.6494487,364,4.6,1745310922119.jpg,"POLYGON ((43.64944 3.099078, 43.64947 3.09913, 43.64948 3.100089, 43.64888 3.100784, 43.64861 3.100486, 43.64808 3.099496, 43.64902 3.099295, 43.64945 3.099068, 43.64944 3.099078))",16842.85604,1.684285604,1745309992602.jpg,3.0990777 43.6494417 361.0 3.943;3.0991301 43.6494673 361.0 3.275;3.1000893 43.649484 365.0 3.435;3.1007843 43.6488788 364.0 3.493;3.100486 43.6486069 363.0 3.39;3.0994955 43.6480752 362.0 3.509;3.0992953 43.6490242 363.0 3.436;3.099068 43.6494535 411.5 3.847;3.0990777 43.6494417 361.0 3.943,pump generator,3.0994847,43.6494487,364,4.6,1745310922119.jpg,16842.85604,1.684285604
7,17/04/2025,concern,,jubaland.,gedo,baardhere,bula adey,1744893896960.jpg,2.3116773 42.2612785 65.1116943359375 3.216; 2.3116941 42.2628133 67.0098876953125 3.216; 2.31276 42.26373 65.7574462890625 3.216; 2.3133314 42.2616533 67.1129150390625 3.216; 2.3116773 42.2612785 65.1116943359375 3.216,brcis3,rangeland,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,20,500m_to_1000m,all_year,none,fenced,agriculture,funtional,generator,2.312753,42.2618389,69.59967041,4.716,1744894068626.jpg,"POLYGON ((42.26128 2.311677, 42.26281 2.311694, 42.26373 2.31276, 42.26165 2.313331, 42.26128 2.311677))",32389.82394,3.238982394,1744893896960.jpg,2.3116773 42.2612785 65.1116943359375 3.216; 2.3116941 42.2628133 67.0098876953125 3.216; 2.31276 42.26373 65.7574462890625 3.216; 2.3133314 42.2616533 67.1129150390625 3.216; 2.3116773 42.2612785 65.1116943359375 3.216,generator,2.312753,42.2618389,69.59967041,4.716,1744894068626.jpg,32389.82394,3.238982394
8,17/04/2025,concern,,jubaland.,gedo,baardhere,buulo dhato,1744890747067.jpg,2.3028059 42.2653801 67.71875 5.686;2.3277225 42.2832323 69.586669921875 3000.0;2.3056787 42.2639858 69.0657958984375 5.271;2.3044417 42.2631537 77.197021484375 3.79;2.3028059 42.2653801 67.71875 5.686,brcis3,rangeland,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,1000,1000_to_2000m,wet_season,agricultural_runoff,fenced,agriculture,funtional,generator,2.3047098,42.2651215,77.71905518,3.996,1744891925374.jpg,"POLYGON ((42.26538 2.302806, 42.28323 2.327723, 42.26399 2.305679, 42.26315 2.304442, 42.26538 2.302806))",553778.1629,55.37781629,1744890747067.jpg,2.3028059 42.2653801 67.71875 5.686;2.3277225 42.2832323 69.586669921875 3000.0;2.3056787 42.2639858 69.0657958984375 5.271;2.3044417 42.2631537 77.197021484375 3.79;2.3028059 42.2653801 67.71875 5.686,generator,2.3047098,42.2651215,77.71905518,3.996,1744891925374.jpg,553778.1629,55.37781629
9,17/04/2025,concern,,jubaland.,gedo,baardhere,mardha,1744880747464.jpg,2.4235693 42.3342614 78.80322265625 3.216;2.4251229 42.3371669 72.737060546875 3.216;2.4239243 42.3377555 69.6563720703125 3.216;2.423243 42.3362205 71.549072265625 3.216;2.4235693 42.3342614 78.80322265625 3.216,brcis3,rangeland,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,1,500m_to_1000m,all_year,none,fenced,agriculture,funtional,generator,2.4239698,42.3352322,71.75585938,3.216,1744880787290.jpg,"POLYGON ((42.33426 2.423569, 42.33717 2.425123, 42.33776 2.423924, 42.33622 2.423243, 42.33426 2.423569))",38387.79039,3.838779039,1744880747464.jpg,2.4235693 42.3342614 78.80322265625 3.216;2.4251229 42.3371669 72.737060546875 3.216;2.4239243 42.3377555 69.6563720703125 3.216;2.423243 42.3362205 71.549072265625 3.216;2.4235693 42.3342614 78.80322265625 3.216,generator,2.4239698,42.3352322,71.75585938,3.216,1744880787290.jpg,38387.79039,3.838779039
10,17/04/2025,concern,,jubaland.,gedo,baardhere,shimbiroole east,1744878074149.jpg,2.3705865 42.2986051 88.2099609375 9.619;2.372432 42.2982562 79.73785400390625 5.09;2.3730345 42.296905 78.7862548828125 3.79;2.371171 42.2966027 78.23199462890625 3.79;2.3705865 42.2986051 88.2099609375 9.619,brcis3,rangeland,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,private/individual communal/village,other,1000,1000_to_2000m,wet_season,none,fenced,agriculture,funtional,generator,2.3720575,42.2971142,86.93792725,4.571,1744878446980.jpg,"POLYGON ((42.29861 2.370586, 42.29826 2.372432, 42.2969 2.373035, 42.2966 2.371171, 42.29861 2.370586))",38259.44317,3.825944317,1744878074149.jpg,2.3705865 42.2986051 88.2099609375 9.619;2.372432 42.2982562 79.73785400390625 5.09;2.3730345 42.296905 78.7862548828125 3.79;2.371171 42.2966027 78.23199462890625 3.79;2.3705865 42.2986051 88.2099609375 9.619,generator,2.3720575,42.2971142,86.93792725,4.571,1744878446980.jpg,38259.44317,3.825944317
11,17/04/2025,concern,,jubaland.,gedo,baardhere,shimbiroole east,1744876207675.jpg,2.3731934 42.2983409 69.085205078125 6.997;2.3737069 42.2962711 63.5799560546875 4.43;2.3737673 42.3024709 67.11505126953125 3.828;2.3730261 42.3024664 65.8824462890625 6.388;2.3731934 42.2983409 69.085205078125 6.997,brcis3,agriculture,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,1000,1000_to_2000m,wet_season,none,fenced,agriculture,funtional,generator,2.3736731,42.3020921,74.61810303,4.092,1744877313796.jpg,"POLYGON ((42.29834 2.373193, 42.29627 2.373707, 42.30247 2.373767, 42.30247 2.373026, 42.29834 2.373193))",39179.95799,3.917995799,1744876207675.jpg,2.3731934 42.2983409 69.085205078125 6.997;2.3737069 42.2962711 63.5799560546875 4.43;2.3737673 42.3024709 67.11505126953125 3.828;2.3730261 42.3024664 65.8824462890625 6.388;2.3731934 42.2983409 69.085205078125 6.997,generator,2.3736731,42.3020921,74.61810303,4.092,1744877313796.jpg,39179.95799,3.917995799
12,16/04/2025,concern,,jubaland.,gedo,baardhere,bandar,1744807308136.jpg,2.3154732 42.2709903 72.906982421875 160.788;2.315435 42.27113 73.275390625 62.564;2.3139487 42.2708383 77.75439453125 7.411;2.3143208 42.2698717 73.943115234375 3.79;2.3154732 42.2709903 72.906982421875 160.788,brcis3,communal_land,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,1000,500m_to_1000m,dry_season,other,other,agriculture,funtional,generator,2.3144403,42.2700281,72.23059082,3.979,1744807648652.jpg,"POLYGON ((42.27099 2.315473, 42.27113 2.315435, 42.27084 2.313949, 42.26987 2.314321, 42.27099 2.315473))",10781.19697,1.078119697,1744807308136.jpg,2.3154732 42.2709903 72.906982421875 160.788;2.315435 42.27113 73.275390625 62.564;2.3139487 42.2708383 77.75439453125 7.411;2.3143208 42.2698717 73.943115234375 3.79;2.3154732 42.2709903 72.906982421875 160.788,generator,2.3144403,42.2700281,72.23059082,3.979,1744807648652.jpg,10781.19697,1.078119697
13,15/03/2025,kaalo,,puntland,mudug.,jariiban,sallax,1742363548507.jpg,7.2893551 48.3187716 313.0 7.0; 7.2893786 48.3178419 305.0 3.521; 7.2895673 48.3178726 308.0 3.328; 7.2893551 48.3187716 313.0 7.0,brcis3,rangeland,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,borehole,300,1000_to_2000m,all_year,none,none,livestock,funtional,pump generator solar_panels,7.2894082,48.3183829,307,4.7,1742034585926.jpg,"POLYGON ((48.31877 7.289355, 48.31784 7.289379, 48.31787 7.289567, 48.31877 7.289355))",1071.988748,0.107198875,1742363548507.jpg,7.2893551 48.3187716 313.0 7.0; 7.2893786 48.3178419 305.0 3.521; 7.2895673 48.3178726 308.0 3.328; 7.2893551 48.3187716 313.0 7.0,pump generator solar_panels,7.2894082,48.3183829,307,4.7,1742034585926.jpg,1071.988748,0.107198875
14,19/01/2025,nrc,,jubaland,lower_juba,kismayo,yontoy,1737274496287.jpg,-0.1171171 42.5669545 -27.0 5.75;-0.1171039 42.5668757 -31.0 3.478;-0.1172411 42.5668734 -29.0 3.628;-0.1172347 42.5669372 -29.0 3.907;-0.1171171 42.5669545 -27.0 5.75,brcis3,agriculture,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,well,8,less_than_100m,all_year,none,fenced well_covered,drinking,funtional,solar_panels,-0.117127,42.5669453,-29,4.9,1737276312577.jpg,"POLYGON ((42.56695 -0.1171171, 42.56688 -0.1171039, 42.56687 -0.1172411, 42.56694 -0.1172347, 42.56695 -0.1171171))",110.1905932,0.011019059,1737274496287.jpg,-0.1171171 42.5669545 -27.0 5.75;-0.1171039 42.5668757 -31.0 3.478;-0.1172411 42.5668734 -29.0 3.628;-0.1172347 42.5669372 -29.0 3.907;-0.1171171 42.5669545 -27.0 5.75,solar_panels,-0.117127,42.5669453,-29,4.9,1737276312577.jpg,110.1905932,0.011019059
15,17/01/2025,concern,,southwest.,lower_shebelle,wanla-weyn,balow,1737101234089.jpg,2.6292233 44.8378133 0.0 0.0; 2.62918993490947 44.83784068375826 0.0 0.0; 2.6292234272281814 44.837878569960594 0.0 0.0; 2.6292652926252886 44.83785208314657 0.0 0.0; 2.6292233 44.8378133 0.0 0.0,brcis3,communal_land,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,private/individual,well,75,2000_to_5000m,dry_season,latrines,fenced,drinking,funtional,pump generator solar_panels,2.6292223,44.8378185,51.4,4.8,1737101412570.jpg,"POLYGON ((44.83781 2.629223, 44.83784 2.62919, 44.83788 2.629223, 44.83785 2.629265, 44.83781 2.629223))",32.2782048,0.00322782,1737101234089.jpg,2.6292233 44.8378133 0.0 0.0; 2.62918993490947 44.83784068375826 0.0 0.0; 2.6292234272281814 44.837878569960594 0.0 0.0; 2.6292652926252886 44.83785208314657 0.0 0.0; 2.6292233 44.8378133 0.0 0.0,pump generator solar_panels,2.6292223,44.8378185,51.4,4.8,1737101412570.jpg,32.2782048,0.00322782
