16,15/01/2025,nrc,,galmudug.,galgaduud.,dhuusamareeb,dabare,1736927873926.jpg,5.0790001 45.9596983 231.3419189453125 3.79; 5.0815032 45.9600711 229.4388427734375 4.683; 5.0814627 45.9581657 236.07550048828125 3.79; 5.0786637 45.9584188 235.123291015625 4.942; 5.0790001 45.9596983 231.3419189453125 3.79,brcis3,rangeland,halfmoons water_points,new,15/12/2024,2400,,5,2.5,25,demi_lunes,,5,2.5,both,true,paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,borehole,105,100m_to_500m,all_year,none,well_covered,drinking,funtional,pump generator solar_panels,5.0798304,45.9584812,233.4841309,3.79,1736930575895.jpg,"POLYGON ((45.9597 5.079, 45.96007 5.081503, 45.95817 5.081463, 45.95842 5.078664, 45.9597 5.079))",51547.13322,5.154713322,1736927873926.jpg,5.0790001 45.9596983 231.3419189453125 3.79; 5.0815032 45.9600711 229.4388427734375 4.683; 5.0814627 45.9581657 236.07550048828125 3.79; 5.0786637 45.9584188 235.123291015625 4.942; 5.0790001 45.9596983 231.3419189453125 3.79,pump generator solar_panels,5.0798304,45.9584812,233.4841309,3.79,1736930575895.jpg,51547.13322,5.154713322
17,14/01/2025,concern,,jubaland.,gedo,belet hawa,lebi dhaxwey,1736840124624.jpg,3.9775719 41.9608038 184.0 6.5;3.9776211 41.9611018 196.0 8.78;3.977217 41.9612196 187.0 6.502;3.9771021 41.9612441 191.0 5.031;3.9770634 41.9608864 186.0 18.752;3.977509 41.9607954 188.0 6.194;3.9775719 41.9608038 184.0 6.5,brcis3,rangeland,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,rain_water_harvesting,2,100m_to_500m,wet_season,none,none,drinking,non-functional,none,3.977497,41.9608486,179,4.8,1736840450045.jpg,"POLYGON ((41.9608 3.977572, 41.9611 3.977621, 41.96122 3.977217, 41.96124 3.977102, 41.96089 3.977063, 41.9608 3.977509, 41.9608 3.977572))",2183.484065,0.218348407,1736840124624.jpg,3.9775719 41.9608038 184.0 6.5;3.9776211 41.9611018 196.0 8.78;3.977217 41.9612196 187.0 6.502;3.9771021 41.9612441 191.0 5.031;3.9770634 41.9608864 186.0 18.752;3.977509 41.9607954 188.0 6.194;3.9775719 41.9608038 184.0 6.5,none,3.977497,41.9608486,179,4.8,1736840450045.jpg,2183.484065,0.218348407
18,13/01/2025,concern,,jubaland.,gedo,belet hawa,carabo,1736756546268.jpg,3.9521014 41.9263937 185.0 9.0; 3.9526655 41.9264721 183.0 3.542; 3.9529149 41.9261809 184.0 7.291; 3.9524291 41.9260119 180.0 5.437; 3.9521014 41.9263937 185.0 9.0,brcis3,rangeland,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,rain_water_harvesting,3,1000_to_2000m,wet_season,none,fenced,drinking,non-functional,none,3.952207,41.9263679,184,4.8,1736756903578.jpg,"POLYGON ((41.92639 3.952101, 41.92647 3.952666, 41.92618 3.952915, 41.92601 3.952429, 41.92639 3.952101))",2604.771636,0.260477164,1736756546268.jpg,3.9521014 41.9263937 185.0 9.0; 3.9526655 41.9264721 183.0 3.542; 3.9529149 41.9261809 184.0 7.291; 3.9524291 41.9260119 180.0 5.437; 3.9521014 41.9263937 185.0 9.0,none,3.952207,41.9263679,184,4.8,1736756903578.jpg,2604.771636,0.260477164
19,11/1/2025,acf,,southwest,bakool,rab dhure,yeed,1736577403096.jpg,4.5543265 43.0408007 315.0 9.75; 4.5541182 43.0410511 330.0 3.721; 4.5553718 43.0420991 335.0 6.5; 4.5564881 43.0429455 336.0 6.5; 4.5566663 43.0429117 334.0 2.0; 4.5581915 43.0414944 336.0 3.482; 4.5579581 43.0399127 322.0 13.5; 4.5577847 43.0396011 334.0 4.609; 4.5558369 43.0376242 327.0 3.909; 4.5539581 43.0368002 327.0 3.914; 4.5542526 43.0387525 342.0 16.5; 4.5543219 43.0391122 323.0 3.38; 4.5543265 43.0408007 315.0 9.75,brcis3,rangeland,halfmoons swales water_points,new,12/9/2024,2100,,3,1.5,0.2,demi_lunes,,6,3,both,true,unpaid,new,21/09/2024,12,,100,0.6,0.2,both,true,unpaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,rain_water_harvesting,2,2000_to_5000m,dry_season,none,fenced,drinking,funtional,none,4.5559596,43.0408755,334,5,1736581129705.jpg,"POLYGON ((43.0408 4.554327, 43.04105 4.554118, 43.0421 4.555372, 43.04295 4.556488, 43.04291 4.556666, 43.04149 4.558192, 43.03991 4.557958, 43.0396 4.557785, 43.03762 4.555837, 43.0368 4.553958, 43.03875 4.554253, 43.03911 4.554322, 43.0408 4.554327))",191144.4513,19.11444513,1736577403096.jpg,4.5543265 43.0408007 315.0 9.75; 4.5541182 43.0410511 330.0 3.721; 4.5553718 43.0420991 335.0 6.5; 4.5564881 43.0429455 336.0 6.5; 4.5566663 43.0429117 334.0 2.0; 4.5581915 43.0414944 336.0 3.482; 4.5579581 43.0399127 322.0 13.5; 4.5577847 43.0396011 334.0 4.609; 4.5558369 43.0376242 327.0 3.909; 4.5539581 43.0368002 327.0 3.914; 4.5542526 43.0387525 342.0 16.5; 4.5543219 43.0391122 323.0 3.38; 4.5543265 43.0408007 315.0 9.75,none,4.5559596,43.0408755,334,5,1736581129705.jpg,191144.4513,19.11444513
20,4/20/2024,NRC,,jubaland.,Lower Juba ,Kismayo,Yontoy,,,brcis3,communal_land,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,,,,,,,,,-0.1260503,42.5679856,-19.953,3.9,,,,,1745414410311.jpg,-0.123153 42.5640611 -24.0 4.75;-0.1241652 42.5599337 -23.0 9.0;-0.1329541 42.5558041 -22.0 4.409;-0.134505 42.5571859 -22.0 3.778;-0.134445 42.5603682 -18.0 3.529;-0.1328605 42.5645128 -27.0 3.871;-0.1316382 42.5660999 -25.0 3.323;-0.1300895 42.5685828 -23.0 7.366;-0.1295917 42.5695227 -24.0 3.856;-0.1260475 42.5680541 -20.0 3.06;-0.1260433 42.5680605 -20.0 3.224;-0.123153 42.5640611 -24.0 4.75,,,,,,,1194168.324,119.4168324
21,4/24/2024,NRC,,jubaland.,Lower Juba,Kismayo,Bula Guduud,,,brcis3,communal_land,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,,,,,,,,,-0.0710124,42.5855951,-18.806,4.184,,,,,1756889048200.jpg,-0.0637041 42.5867522 -43.0 13.0; -0.0662108 42.5752759 -31.0 3.0; -0.075559 42.5752368 -24.0 1.5; -0.0733814 42.5750086 -27.0 2500.0; -0.0776811 42.5881465 -30.0 5.353; -0.0637321 42.5867426 -28.0 9.5; -0.0637041 42.5867522 -43.0 13.0,,,,,,,1580434.555,158.0434555
22,4/24/2024,NRC,,jubaland.,Lower Juba ,Kismayo,Bula Guduud,,,brcis3,communal_land,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,,,,,,,,,-0.0708923,42.5849141,6,4.98,,,,,1756889048200.jpg,-0.0637041 42.5867522 -43.0 13.0; -0.0662108 42.5752759 -31.0 3.0; -0.075559 42.5752368 -24.0 1.5; -0.0733814 42.5750086 -27.0 2500.0; -0.0776811 42.5881465 -30.0 5.353; -0.0637321 42.5867426 -28.0 9.5; -0.0637041 42.5867522 -43.0 13.0,,,,,,,1580434.555,158.0434555
23,9/24/2024,NRC,,southwest,Bay,Baidoa,Bonkai,,,brcis3,communal_land,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,,,,,,,,,3.1528878,43.6323625,435.5,4.9,,,,,1745307502997.jpg,3.1534413 43.6314042 453.0 6.4;3.153341 43.6329253 447.0 3.118;3.1504309 43.6339821 447.0 7.0;3.1505242 43.63203 448.0 9.8;3.1534413 43.6314042 453.0 6.4,pump solar_panels,3.1498996,43.63343,448,5,1745312857186.jpg,61312.54585,6.131254585
24,10/10/2024,ACF,,southwest,Bakool,Rab Dhure,Yeed,,,brcis3,communal_land,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,,,,,,,,,4.5555142,43.040375,330,4.1,,,,,1736577403096.jpg,4.5543265 43.0408007 315.0 9.75; 4.5541182 43.0410511 330.0 3.721; 4.5553718 43.0420991 335.0 6.5; 4.5564881 43.0429455 336.0 6.5; 4.5566663 43.0429117 334.0 2.0; 4.5581915 43.0414944 336.0 3.482; 4.5579581 43.0399127 322.0 13.5; 4.5577847 43.0396011 334.0 4.609; 4.5558369 43.0376242 327.0 3.909; 4.5539581 43.0368002 327.0 3.914; 4.5542526 43.0387525 342.0 16.5; 4.5543219 43.0391122 323.0 3.38; 4.5543265 43.0408007 315.0 9.75,none,4.5559596,43.0408755,334,5,1736581129705.jpg,191144.4513,19.11444513
25,10/12/2024,ACF,,southwest,Bakool,Rab Dhure,Yeed,,,brcis3,communal_land,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,,,,,,,,,4.5556083,43.04045,321.8,4.5,,,,,1736577403096.jpg,4.5543265 43.0408007 315.0 9.75; 4.5541182 43.0410511 330.0 3.721; 4.5553718 43.0420991 335.0 6.5; 4.5564881 43.0429455 336.0 6.5; 4.5566663 43.0429117 334.0 2.0; 4.5581915 43.0414944 336.0 3.482; 4.5579581 43.0399127 322.0 13.5; 4.5577847 43.0396011 334.0 4.609; 4.5558369 43.0376242 327.0 3.909; 4.5539581 43.0368002 327.0 3.914; 4.5542526 43.0387525 342.0 16.5; 4.5543219 43.0391122 323.0 3.38; 4.5543265 43.0408007 315.0 9.75,none,4.5559596,43.0408755,334,5,1736581129705.jpg,191144.4513,19.11444513
26,10/21/2024,Concern,,jubaland.,Gedo,Belet Hawa,Lebi Dhaxwey,,,brcis3,communal_land,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,,,,,,,,,3.977155,41.9609301,188,4.1,,,,,1736840124624.jpg,3.9775719 41.9608038 184.0 6.5;3.9776211 41.9611018 196.0 8.78;3.977217 41.9612196 187.0 6.502;3.9771021 41.9612441 191.0 5.031;3.9770634 41.9608864 186.0 18.752;3.977509 41.9607954 188.0 6.194;3.9775719 41.9608038 184.0 6.5,none,3.977497,41.9608486,179,4.8,1736840450045.jpg,2183.484065,0.218348407
27,10/21/2024,Concern,,jubaland.,Gedo,Belet Hawa,Carabo,,,brcis3,communal_land,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,,,,,,,,,3.9521845,41.9263709,194,4.9,,,,,1736756546268.jpg,3.9521014 41.9263937 185.0 9.0; 3.9526655 41.9264721 183.0 3.542; 3.9529149 41.9261809 184.0 7.291; 3.9524291 41.9260119 180.0 5.437; 3.9521014 41.9263937 185.0 9.0,none,3.952207,41.9263679,184,4.8,1736756903578.jpg,2604.771636,0.260477164
28,11/10/2024,NRC,,galmudug,Galgaduud,Dhuusamareeb,Dabare,,,brcis3,communal_land,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,,,,,,,,,5.0797079,45.9584636,239.8118286,3.877,,,,,1736927873926.jpg,5.0790001 45.9596983 231.3419189453125 3.79; 5.0815032 45.9600711 229.4388427734375 4.683; 5.0814627 45.9581657 236.07550048828125 3.79; 5.0786637 45.9584188 235.123291015625 4.942; 5.0790001 45.9596983 231.3419189453125 3.79,pump generator solar_panels,5.0798304,45.9584812,233.4841309,3.79,1736930575895.jpg,51547.13322,5.154713322
29,11/15/2024,KAALO,,galmudug,Mudug,Jariiban,Sallax,,,brcis3,communal_land,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,,,,,,,,,7.2894387,48.3181157,292,5,,,,,1742363548507.jpg,7.2893551 48.3187716 313.0 7.0; 7.2893786 48.3178419 305.0 3.521; 7.2895673 48.3178726 308.0 3.328; 7.2893551 48.3187716 313.0 7.0,pump generator solar_panels,7.2894082,48.3183829,307,4.7,1742034585926.jpg,1071.988748,0.107198875
30,11/20/2024,NRC,,jubaland.,Lower_Juba,Kismayo,Qamqam,,,brcis3,communal_land,water_points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal/village,other,,,,,,,,,-0.2154785,42.6047868,-19.27133179,4.327,,,,,1756824248801.jpg,-0.2115831 42.6061641 -19.0 4.0; -0.2116059 42.6047283 -17.0 3.0; -0.2175307 42.6035598 -24.0 14.5; -0.2187017 42.6072085 -24.0 46.0; -0.2116309 42.6061374 -18.0 11.0; -0.2115831 42.6061641 -19.0 4.0,,,,,,,203138.6944,20.31386944
